step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
200,1999800,1.4689505100250244,char_lm/ts_from_scratch,1024,10000,128,0.67,2.1373905181884765,
205,2049795,0.7672984600067139,char_lm/ts_from_scratch,1024,10000,128,0.6866666666666666,2.130175256729126,
210,2099790,1.0164852142333984,char_lm/ts_from_scratch,1024,10000,128,0.7033333333333334,2.1772905349731446,
215,2149785,0.7688539028167725,char_lm/ts_from_scratch,1024,10000,128,0.72,2.194246006011963,
220,2199780,0.7664003372192383,char_lm/ts_from_scratch,1024,10000,128,0.7366666666666667,2.107294273376465,
225,2249775,0.6578669548034668,char_lm/ts_from_scratch,1024,10000,128,0.7533333333333333,,2.351253867149353
225,2249775,1.5069098472595215,char_lm/ts_from_scratch,1024,10000,128,0.7533333333333333,2.015197491645813,
230,2299770,0.7687721252441406,char_lm/ts_from_scratch,1024,10000,128,0.77,2.004675102233887,
235,2349765,0.7654032707214355,char_lm/ts_from_scratch,1024,10000,128,0.7866666666666666,2.0227068662643433,
240,2399760,0.7655620574951172,char_lm/ts_from_scratch,1024,10000,128,0.8033333333333333,2.105399322509766,
245,2449755,0.773836612701416,char_lm/ts_from_scratch,1024,10000,128,0.82,2.138764190673828,
250,2499750,0.6336939334869385,char_lm/ts_from_scratch,1024,10000,128,0.8366666666666667,,2.239188885688782
250,2499750,1.4807684421539307,char_lm/ts_from_scratch,1024,10000,128,0.8366666666666667,2.091921091079712,
255,2549745,0.7682631015777588,char_lm/ts_from_scratch,1024,10000,128,0.8533333333333334,2.050852346420288,
260,2599740,0.7667059898376465,char_lm/ts_from_scratch,1024,10000,128,0.87,1.9893128633499146,
265,2649735,0.7658405303955078,char_lm/ts_from_scratch,1024,10000,128,0.8866666666666667,2.0705099582672117,
270,2699730,0.7661871910095215,char_lm/ts_from_scratch,1024,10000,128,0.9033333333333333,2.0282334327697753,
275,2749725,0.6175990104675293,char_lm/ts_from_scratch,1024,10000,128,0.92,,2.2443106889724733
275,2749725,1.4593265056610107,char_lm/ts_from_scratch,1024,10000,128,0.92,2.050951528549194,
280,2799720,0.7750301361083984,char_lm/ts_from_scratch,1024,10000,128,0.9366666666666666,2.0089077234268187,
285,2849715,0.7662627696990967,char_lm/ts_from_scratch,1024,10000,128,0.9533333333333334,1.9651349782943726,
290,2899710,0.765251636505127,char_lm/ts_from_scratch,1024,10000,128,0.97,1.9109838247299193,
295,2949705,0.7684309482574463,char_lm/ts_from_scratch,1024,10000,128,0.9866666666666667,1.8122434139251709,
300,2999700,0.6292469501495361,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.1539682865142824
300,2999700,1.4837331771850586,char_lm/ts_from_scratch,1024,10000,128,1.0,2.037637186050415,
305,3049695,0.7755701541900635,char_lm/ts_from_scratch,1024,10000,128,1.0,1.994680070877075,
310,3099690,0.7684624195098877,char_lm/ts_from_scratch,1024,10000,128,1.0,1.995529580116272,
315,3149685,0.7683336734771729,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9733373165130614,
320,3199680,0.7675528526306152,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9473417282104493,
325,3249675,0.6410872936248779,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.1404961824417112
325,3249675,1.475609540939331,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9801281690597534,
330,3299670,0.7680344581604004,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9654869556427002,
335,3349665,0.7680141925811768,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8612889766693115,
340,3399660,0.7734811305999756,char_lm/ts_from_scratch,1024,10000,128,1.0,1.902732491493225,
345,3449655,0.7684617042541504,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8210168123245238,
350,3499650,0.6271657943725586,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.176415753364563
350,3499650,1.4721665382385254,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8555966377258302,
355,3549645,0.7673664093017578,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9898274421691895,
360,3599640,0.7667381763458252,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8992998600006104,
365,3649635,0.7662065029144287,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9821316719055175,
370,3699630,0.7648398876190186,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9054244995117187,
375,3749625,0.6360435485839844,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.2003724575042725
375,3749625,1.4734559059143066,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8699544668197632,
380,3799620,0.7684249877929688,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9580168962478637,
385,3849615,0.7638883590698242,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9050723552703857,
390,3899610,0.7656745910644531,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8572582960128785,
395,3949605,0.7651948928833008,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8058202743530274,
400,3999600,0.6332597732543945,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.05275719165802
400,3999600,1.463846206665039,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7206167697906494,
405,4049595,0.7650556564331055,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9105013847351073,
410,4099590,0.7713868618011475,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8616092681884766,
415,4149585,0.7686076164245605,char_lm/ts_from_scratch,1024,10000,128,1.0,1.865673589706421,
420,4199580,1.0181982517242432,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9377854824066163,
425,4249575,0.6310813426971436,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9881935834884643
425,4249575,1.4775605201721191,char_lm/ts_from_scratch,1024,10000,128,1.0,1.9337227582931518,
430,4299570,0.7645773887634277,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8373710632324218,
435,4349565,0.7647132873535156,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7813157796859742,
440,4399560,0.764674186706543,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7611001968383788,
445,4449555,0.764070987701416,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7919470071792603,
450,4499550,0.6431982517242432,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.011875879764557
450,4499550,1.4856147766113281,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8900785446166992,
455,4549545,0.7671284675598145,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8758461475372314,
460,4599540,0.7636175155639648,char_lm/ts_from_scratch,1024,10000,128,1.0,1.864844560623169,
465,4649535,0.7628536224365234,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7914931774139404,
470,4699530,0.7636189460754395,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7713887453079225,
475,4749525,0.6161203384399414,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.095978856086731
475,4749525,1.4441008567810059,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7295000791549682,
480,4799520,0.7669682502746582,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8191497802734375,
485,4849515,0.7639679908752441,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8295260906219482,
490,4899510,0.7647206783294678,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7946768760681153,
495,4949505,0.7716174125671387,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7417950630187988,
500,4999500,0.6286048889160156,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.029240107536316
500,4999500,1.4686498641967773,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7198759317398071,
505,5049495,0.7663674354553223,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6666119575500489,
510,5099490,0.7675430774688721,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8879737377166748,
515,5149485,0.764763355255127,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8074503898620606,
520,5199480,0.766726016998291,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8031745672225952,
525,5249475,0.6244039535522461,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.03560094833374
525,5249475,1.4540259838104248,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7439451456069945,
530,5299470,0.7649683952331543,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7591035604476928,
535,5349465,0.7674190998077393,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7911149263381958,
540,5399460,0.7633192539215088,char_lm/ts_from_scratch,1024,10000,128,1.0,1.769912052154541,
545,5449455,0.7637040615081787,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6778795003890992,
550,5499450,0.6374495029449463,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.0514121294021606
550,5499450,1.4717988967895508,char_lm/ts_from_scratch,1024,10000,128,1.0,1.681657648086548,
555,5549445,0.7698750495910645,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6254781246185304,
560,5599440,0.7747805118560791,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7460906505584717,
565,5649435,0.7678737640380859,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8270028829574585,
570,5699430,0.768388032913208,char_lm/ts_from_scratch,1024,10000,128,1.0,1.74779052734375,
575,5749425,0.6334400177001953,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9267881512641907
575,5749425,1.4685084819793701,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8396194458007813,
580,5799420,0.7678430080413818,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7207923412322998,
585,5849415,0.7660641670227051,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6755366563796996,
590,5899410,0.7648236751556396,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7959852457046508,
595,5949405,0.7668609619140625,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7183387994766235,
600,5999400,0.6305339336395264,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9339604139328004
600,5999400,1.4622774124145508,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6728892087936402,
605,6049395,0.7669861316680908,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6321112394332886,
610,6099390,0.7657036781311035,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6001468181610108,
615,6149385,0.7655415534973145,char_lm/ts_from_scratch,1024,10000,128,1.0,1.8144841194152832,
620,6199380,0.7645330429077148,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7103771448135376,
625,6249375,0.6304941177368164,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8295899629592896
625,6249375,1.4636690616607666,char_lm/ts_from_scratch,1024,10000,128,1.0,1.751934814453125,
630,6299370,1.026207685470581,char_lm/ts_from_scratch,1024,10000,128,1.0,1.839943814277649,
635,6349365,0.7662196159362793,char_lm/ts_from_scratch,1024,10000,128,1.0,1.803636860847473,
640,6399360,0.7670066356658936,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6857881546020508,
645,6449355,0.7659282684326172,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6412652730941772,
650,6499350,0.6303281784057617,char_lm/ts_from_scratch,1024,10000,128,1.0,,2.0063541650772097
650,6499350,1.470935583114624,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6331891059875487,
655,6549345,0.7661283016204834,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6529982566833497,
660,6599340,0.7682836055755615,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7451721668243407,
665,6649335,0.7660222053527832,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7392588615417481,
670,6699330,0.7663445472717285,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6882926225662231,
675,6749325,0.6514291763305664,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.955414366722107
675,6749325,1.490450143814087,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6309722423553468,
680,6799320,0.770139217376709,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6606219053268432,
685,6849315,0.7651379108428955,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5666043043136597,
690,6899310,0.7634315490722656,char_lm/ts_from_scratch,1024,10000,128,1.0,1.730674648284912,
695,6949305,0.7664804458618164,char_lm/ts_from_scratch,1024,10000,128,1.0,1.702632236480713,
700,6999300,0.6297426223754883,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.984202790260315
700,6999300,1.4672908782958984,char_lm/ts_from_scratch,1024,10000,128,1.0,1.673238468170166,
705,7049295,0.7678179740905762,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6252525568008422,
710,7099290,0.7663543224334717,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5976371765136719,
715,7149285,0.762298583984375,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6061472177505494,
720,7199280,0.7644343376159668,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7649673700332642,
725,7249275,0.616654634475708,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9042922139167786
725,7249275,1.4475266933441162,char_lm/ts_from_scratch,1024,10000,128,1.0,1.678326153755188,
730,7299270,0.7682211399078369,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6788939952850341,
735,7349265,0.7644970417022705,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6036534547805785,
740,7399260,0.7716336250305176,char_lm/ts_from_scratch,1024,10000,128,1.0,1.664200234413147,
745,7449255,0.7671821117401123,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6535399198532104,
750,7499250,0.6475777626037598,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.970940852165222
750,7499250,1.4822354316711426,char_lm/ts_from_scratch,1024,10000,128,1.0,1.621496558189392,
755,7549245,0.7716162204742432,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5795998573303223,
760,7599240,0.7690243721008301,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5494571208953858,
765,7649235,0.7681682109832764,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5281899929046632,
770,7699230,0.7656283378601074,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6891766309738159,
775,7749225,0.6276719570159912,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9044673323631287
775,7749225,1.4640750885009766,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6994862318038941,
780,7799220,0.7660398483276367,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6679463386535645,
785,7849215,0.7665691375732422,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7655005931854248,
790,7899210,0.7676382064819336,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6005356311798096,
795,7949205,0.7639639377593994,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5917512416839599,
800,7999200,0.6127481460571289,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8571160435676575
800,7999200,1.455897569656372,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7338786125183105,
805,8049195,0.7692761421203613,char_lm/ts_from_scratch,1024,10000,128,1.0,1.596617579460144,
810,8099190,0.7636446952819824,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5844335794448852,
815,8149185,0.7644586563110352,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5345010042190552,
820,8199180,0.7641699314117432,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5424623966217041,
825,8249175,0.6420180797576904,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.780738627910614
825,8249175,1.4827327728271484,char_lm/ts_from_scratch,1024,10000,128,1.0,1.719973635673523,
830,8299170,0.7675883769989014,char_lm/ts_from_scratch,1024,10000,128,1.0,1.621956992149353,
835,8349165,0.7655596733093262,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6458188772201539,
840,8399160,1.0125913619995117,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7854469060897826,
845,8449155,0.7646188735961914,char_lm/ts_from_scratch,1024,10000,128,1.0,1.7083268642425538,
850,8499150,0.6377279758453369,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9052292108535767
850,8499150,1.475822925567627,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5835227727890016,
855,8549145,0.7682967185974121,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5492938041687012,
860,8599140,0.7678732872009277,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5403747081756591,
865,8649135,0.7663412094116211,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5683192014694214,
870,8699130,0.7649736404418945,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6585477113723754,
875,8749125,0.6304192543029785,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8627861618995667
875,8749125,1.4683308601379395,char_lm/ts_from_scratch,1024,10000,128,1.0,1.620700740814209,
880,8799120,0.7651259899139404,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5722633361816407,
885,8849115,0.7671868801116943,char_lm/ts_from_scratch,1024,10000,128,1.0,1.539626693725586,
890,8899110,0.767103910446167,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5807872056961059,
895,8949105,0.7636353969573975,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4867260456085205,
900,8999100,0.647346019744873,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8987493515014648
900,8999100,1.4949657917022705,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6557634592056274,
905,9049095,0.7659242153167725,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6116542100906373,
910,9099090,0.7669253349304199,char_lm/ts_from_scratch,1024,10000,128,1.0,1.566437578201294,
915,9149085,0.7657656669616699,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5518812179565429,
920,9199080,0.7655463218688965,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4963079929351806,
925,9249075,0.6399242877960205,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8570744156837464
925,9249075,1.4762542247772217,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5721985816955566,
930,9299070,0.7653670310974121,char_lm/ts_from_scratch,1024,10000,128,1.0,1.668403649330139,
935,9349065,0.7639846801757812,char_lm/ts_from_scratch,1024,10000,128,1.0,1.600460982322693,
940,9399060,0.7664074897766113,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5969682931900024,
945,9449055,0.7645983695983887,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5159384489059449,
950,9499050,0.6314723491668701,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8751511693000793
950,9499050,1.4668915271759033,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5894542455673217,
955,9549045,0.7662887573242188,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5734817504882812,
960,9599040,0.7655527591705322,char_lm/ts_from_scratch,1024,10000,128,1.0,1.526289439201355,
965,9649035,0.7670199871063232,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4926339626312255,
970,9699030,0.7700397968292236,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4495941877365113,
975,9749025,0.6483747959136963,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.903437578678131
975,9749025,1.4854710102081299,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4635557413101197,
980,9799020,0.770087718963623,char_lm/ts_from_scratch,1024,10000,128,1.0,1.658973789215088,
985,9849015,0.7795810699462891,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5973610877990723,
990,9899010,0.770249605178833,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6341712474822998,
995,9949005,0.7782654762268066,char_lm/ts_from_scratch,1024,10000,128,1.0,1.676146149635315,
1000,9999000,0.6379311084747314,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8847265362739563
1000,9999000,1.4797255992889404,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5412572860717773,
1005,10048995,0.7663905620574951,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5434170961380005,
1010,10098990,0.7691993713378906,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5884928703308105,
1015,10148985,0.7652254104614258,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5183619022369386,
1020,10198980,0.765561580657959,char_lm/ts_from_scratch,1024,10000,128,1.0,1.49549400806427,
1025,10248975,0.6197717189788818,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.786909854412079
1025,10248975,1.4544095993041992,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4665586948394775,
1030,10298970,0.7653563022613525,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5255085468292235,
1035,10348965,0.7628824710845947,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6281640529632568,
1040,10398960,0.7654678821563721,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5684397220611572,
1045,10448955,1.0060172080993652,char_lm/ts_from_scratch,1024,10000,128,1.0,1.609933352470398,
1050,10498950,0.6468045711517334,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7333163380622865
1050,10498950,1.4814822673797607,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6924803495407104,
1055,10548945,0.7673635482788086,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6017123222351075,
1060,10598940,0.7666459083557129,char_lm/ts_from_scratch,1024,10000,128,1.0,1.483895182609558,
1065,10648935,0.7688949108123779,char_lm/ts_from_scratch,1024,10000,128,1.0,1.479113793373108,
1070,10698930,0.7671232223510742,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4655848503112794,
1075,10748925,0.6588213443756104,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8113709688186646
1075,10748925,1.495612382888794,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5315297365188598,
1080,10798920,0.7650952339172363,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5867216825485229,
1085,10848915,0.7645156383514404,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5304068088531495,
1090,10898910,0.7665386199951172,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4726634263992309,
1095,10948905,0.7685451507568359,char_lm/ts_from_scratch,1024,10000,128,1.0,1.477559542655945,
1100,10998900,0.6250395774841309,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8127008080482483
1100,10998900,1.4705088138580322,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5103188514709474,
1105,11048895,0.763296365737915,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4455648422241212,
1110,11098890,0.7657778263092041,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5553050279617309,
1115,11148885,0.7630879878997803,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5294972896575927,
1120,11198880,0.7669668197631836,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5079120635986327,
1125,11248875,0.6186044216156006,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8084286093711852
1125,11248875,1.4480674266815186,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4860432386398315,
