step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
200,1999800,1.4823174476623535,char_lm/ts_finetune,1024,100000,128,0.22333333333333333,1.4020474433898926,
205,2049795,0.772737979888916,char_lm/ts_finetune,1024,100000,128,0.2288888888888889,1.394879651069641,
210,2099790,1.0120885372161865,char_lm/ts_finetune,1024,100000,128,0.23444444444444446,1.374140238761902,
215,2149785,0.7661144733428955,char_lm/ts_finetune,1024,100000,128,0.24,1.4276362895965575,
220,2199780,0.7641911506652832,char_lm/ts_finetune,1024,100000,128,0.24555555555555555,1.3356597900390625,
225,2249775,0.6609299182891846,char_lm/ts_finetune,1024,100000,128,0.2511111111111111,,1.3818321347236633
225,2249775,1.4973080158233643,char_lm/ts_finetune,1024,100000,128,0.2511111111111111,1.3709837675094605,
230,2299770,0.7686753273010254,char_lm/ts_finetune,1024,100000,128,0.25666666666666665,1.3555500745773315,
235,2349765,0.7639851570129395,char_lm/ts_finetune,1024,100000,128,0.26222222222222225,1.3508805990219117,
240,2399760,0.765949010848999,char_lm/ts_finetune,1024,100000,128,0.2677777777777778,1.3760916471481324,
245,2449755,0.765308141708374,char_lm/ts_finetune,1024,100000,128,0.2733333333333333,1.3196279525756835,
250,2499750,0.6331391334533691,char_lm/ts_finetune,1024,100000,128,0.2788888888888889,,1.3732073664665223
250,2499750,1.4819023609161377,char_lm/ts_finetune,1024,100000,128,0.2788888888888889,1.3031344890594483,
255,2549745,0.7764420509338379,char_lm/ts_finetune,1024,100000,128,0.28444444444444444,1.273486566543579,
260,2599740,0.7717702388763428,char_lm/ts_finetune,1024,100000,128,0.29,1.3313786745071412,
265,2649735,0.7685446739196777,char_lm/ts_finetune,1024,100000,128,0.29555555555555557,1.3087120294570922,
270,2699730,0.7682406902313232,char_lm/ts_finetune,1024,100000,128,0.3011111111111111,1.2773443937301636,
275,2749725,0.6529266834259033,char_lm/ts_finetune,1024,100000,128,0.30666666666666664,,1.3669593572616576
275,2749725,1.4907827377319336,char_lm/ts_finetune,1024,100000,128,0.30666666666666664,1.3595977544784545,
280,2799720,0.7711634635925293,char_lm/ts_finetune,1024,100000,128,0.31222222222222223,1.3687414884567262,
285,2849715,0.7657570838928223,char_lm/ts_finetune,1024,100000,128,0.31777777777777777,1.3393165826797486,
290,2899710,0.765949010848999,char_lm/ts_finetune,1024,100000,128,0.3233333333333333,1.3280457973480224,
295,2949705,0.7648298740386963,char_lm/ts_finetune,1024,100000,128,0.3288888888888889,1.3156623125076294,
300,2999700,0.6511702537536621,char_lm/ts_finetune,1024,100000,128,0.33444444444444443,,1.3617024064064025
300,2999700,1.4985861778259277,char_lm/ts_finetune,1024,100000,128,0.33444444444444443,1.3628002405166626,
305,3049695,0.7635960578918457,char_lm/ts_finetune,1024,100000,128,0.34,1.3990934371948243,
310,3099690,0.763808012008667,char_lm/ts_finetune,1024,100000,128,0.34555555555555556,1.377408218383789,
315,3149685,0.7679424285888672,char_lm/ts_finetune,1024,100000,128,0.3511111111111111,1.3843772172927857,
320,3199680,0.7655582427978516,char_lm/ts_finetune,1024,100000,128,0.3566666666666667,1.3637414216995238,
325,3249675,0.6509733200073242,char_lm/ts_finetune,1024,100000,128,0.3622222222222222,,1.3550875067710877
325,3249675,1.4692590236663818,char_lm/ts_finetune,1024,100000,128,0.3622222222222222,1.3270485162734986,
330,3299670,0.7660610675811768,char_lm/ts_finetune,1024,100000,128,0.36777777777777776,1.373958158493042,
335,3349665,0.7664196491241455,char_lm/ts_finetune,1024,100000,128,0.37333333333333335,1.3528097867965698,
340,3399660,0.7709920406341553,char_lm/ts_finetune,1024,100000,128,0.3788888888888889,1.2418944597244264,
345,3449655,0.7703285217285156,char_lm/ts_finetune,1024,100000,128,0.3844444444444444,1.2812885999679566,
350,3499650,0.6580145359039307,char_lm/ts_finetune,1024,100000,128,0.39,,1.350247073173523
350,3499650,1.4977285861968994,char_lm/ts_finetune,1024,100000,128,0.39,1.3464319467544557,
355,3549645,0.7692644596099854,char_lm/ts_finetune,1024,100000,128,0.39555555555555555,1.4030523300170898,
360,3599640,0.7660865783691406,char_lm/ts_finetune,1024,100000,128,0.4011111111111111,1.3940620183944703,
365,3649635,0.7696638107299805,char_lm/ts_finetune,1024,100000,128,0.4066666666666667,1.3953008651733398,
370,3699630,0.768829345703125,char_lm/ts_finetune,1024,100000,128,0.4122222222222222,1.3658331394195558,
375,3749625,0.6628983020782471,char_lm/ts_finetune,1024,100000,128,0.4177777777777778,,1.3438356876373292
375,3749625,1.5049247741699219,char_lm/ts_finetune,1024,100000,128,0.4177777777777778,1.3045257806777955,
380,3799620,0.7747600078582764,char_lm/ts_finetune,1024,100000,128,0.42333333333333334,1.2974182844161988,
385,3849615,0.770413875579834,char_lm/ts_finetune,1024,100000,128,0.4288888888888889,1.256101369857788,
390,3899610,0.768094539642334,char_lm/ts_finetune,1024,100000,128,0.43444444444444447,1.3028904438018798,
395,3949605,0.7661054134368896,char_lm/ts_finetune,1024,100000,128,0.44,1.2481944799423217,
400,3999600,0.652094841003418,char_lm/ts_finetune,1024,100000,128,0.44555555555555554,,1.3380331516265869
400,3999600,1.484179973602295,char_lm/ts_finetune,1024,100000,128,0.44555555555555554,1.2797772407531738,
405,4049595,0.7654829025268555,char_lm/ts_finetune,1024,100000,128,0.45111111111111113,1.363037395477295,
410,4099590,0.7633719444274902,char_lm/ts_finetune,1024,100000,128,0.45666666666666667,1.3309340000152587,
415,4149585,0.7655782699584961,char_lm/ts_finetune,1024,100000,128,0.4622222222222222,1.3427185773849488,
420,4199580,1.0177257061004639,char_lm/ts_finetune,1024,100000,128,0.4677777777777778,1.3287822484970093,
425,4249575,0.6521432399749756,char_lm/ts_finetune,1024,100000,128,0.47333333333333333,,1.3305415868759156
425,4249575,1.4941959381103516,char_lm/ts_finetune,1024,100000,128,0.47333333333333333,1.366022253036499,
430,4299570,0.7663536071777344,char_lm/ts_finetune,1024,100000,128,0.47888888888888886,1.2759973764419557,
435,4349565,0.7714495658874512,char_lm/ts_finetune,1024,100000,128,0.48444444444444446,1.3186822652816772,
440,4399560,0.7684149742126465,char_lm/ts_finetune,1024,100000,128,0.49,1.286963438987732,
445,4449555,0.767308235168457,char_lm/ts_finetune,1024,100000,128,0.4955555555555556,1.3206190109252929,
450,4499550,0.6229135990142822,char_lm/ts_finetune,1024,100000,128,0.5011111111111111,,1.3254427075386048
450,4499550,1.4369044303894043,char_lm/ts_finetune,1024,100000,128,0.5011111111111111,1.3043227434158324,
455,4549545,0.7675402164459229,char_lm/ts_finetune,1024,100000,128,0.5066666666666667,1.2848618268966674,
460,4599540,0.7648787498474121,char_lm/ts_finetune,1024,100000,128,0.5122222222222222,1.250923252105713,
465,4649535,0.768808126449585,char_lm/ts_finetune,1024,100000,128,0.5177777777777778,1.225800371170044,
470,4699530,0.7683889865875244,char_lm/ts_finetune,1024,100000,128,0.5233333333333333,1.2837997198104858,
475,4749525,0.6348328590393066,char_lm/ts_finetune,1024,100000,128,0.5288888888888889,,1.3217620968818664
475,4749525,1.471254825592041,char_lm/ts_finetune,1024,100000,128,0.5288888888888889,1.2382059574127198,
480,4799520,0.7671332359313965,char_lm/ts_finetune,1024,100000,128,0.5344444444444445,1.25585834980011,
485,4849515,0.7679903507232666,char_lm/ts_finetune,1024,100000,128,0.54,1.3248613595962524,
490,4899510,0.7659358978271484,char_lm/ts_finetune,1024,100000,128,0.5455555555555556,1.3209135293960572,
495,4949505,0.7666783332824707,char_lm/ts_finetune,1024,100000,128,0.5511111111111111,1.2923712730407715,
500,4999500,0.6362700462341309,char_lm/ts_finetune,1024,100000,128,0.5566666666666666,,1.3182953953742982
500,4999500,1.4776198863983154,char_lm/ts_finetune,1024,100000,128,0.5566666666666666,1.2814909934997558,
505,5049495,0.769489049911499,char_lm/ts_finetune,1024,100000,128,0.5622222222222222,1.2695797443389893,
510,5099490,0.7647221088409424,char_lm/ts_finetune,1024,100000,128,0.5677777777777778,1.3401830196380615,
515,5149485,0.7663028240203857,char_lm/ts_finetune,1024,100000,128,0.5733333333333334,1.3480585098266602,
520,5199480,0.7678041458129883,char_lm/ts_finetune,1024,100000,128,0.5788888888888889,1.3407303094863892,
525,5249475,0.6347026824951172,char_lm/ts_finetune,1024,100000,128,0.5844444444444444,,1.312823748588562
525,5249475,1.4683034420013428,char_lm/ts_finetune,1024,100000,128,0.5844444444444444,1.3256245136260987,
530,5299470,0.7723302841186523,char_lm/ts_finetune,1024,100000,128,0.59,1.3283321857452393,
535,5349465,0.7706565856933594,char_lm/ts_finetune,1024,100000,128,0.5955555555555555,1.2611781358718872,
540,5399460,0.7663812637329102,char_lm/ts_finetune,1024,100000,128,0.6011111111111112,1.3402869701385498,
545,5449455,0.7647442817687988,char_lm/ts_finetune,1024,100000,128,0.6066666666666667,1.271573543548584,
550,5499450,0.6141643524169922,char_lm/ts_finetune,1024,100000,128,0.6122222222222222,,1.3092877745628357
550,5499450,1.446885108947754,char_lm/ts_finetune,1024,100000,128,0.6122222222222222,1.2180433034896851,
555,5549445,0.7745208740234375,char_lm/ts_finetune,1024,100000,128,0.6177777777777778,1.2474036931991577,
560,5599440,0.7746353149414062,char_lm/ts_finetune,1024,100000,128,0.6233333333333333,1.3135319471359252,
565,5649435,0.764275074005127,char_lm/ts_finetune,1024,100000,128,0.6288888888888889,1.3559680223464965,
570,5699430,0.7635624408721924,char_lm/ts_finetune,1024,100000,128,0.6344444444444445,1.3615989446640016,
575,5749425,0.6518352031707764,char_lm/ts_finetune,1024,100000,128,0.64,,1.3046079277992249
575,5749425,1.4842848777770996,char_lm/ts_finetune,1024,100000,128,0.64,1.3494386434555055,
580,5799420,0.7647356986999512,char_lm/ts_finetune,1024,100000,128,0.6455555555555555,1.301014280319214,
585,5849415,0.7643864154815674,char_lm/ts_finetune,1024,100000,128,0.6511111111111111,1.2691298961639403,
590,5899410,0.7642993927001953,char_lm/ts_finetune,1024,100000,128,0.6566666666666666,1.2521178483963014,
595,5949405,0.7639448642730713,char_lm/ts_finetune,1024,100000,128,0.6622222222222223,1.2199862480163575,
600,5999400,0.6474685668945312,char_lm/ts_finetune,1024,100000,128,0.6677777777777778,,1.2997626423835755
600,5999400,1.4896764755249023,char_lm/ts_finetune,1024,100000,128,0.6677777777777778,1.254411244392395,
605,6049395,0.7712349891662598,char_lm/ts_finetune,1024,100000,128,0.6733333333333333,1.2133859634399413,
610,6099390,0.7685787677764893,char_lm/ts_finetune,1024,100000,128,0.6788888888888889,1.2442816734313964,
615,6149385,0.7652738094329834,char_lm/ts_finetune,1024,100000,128,0.6844444444444444,1.3322028636932373,
620,6199380,0.7644221782684326,char_lm/ts_finetune,1024,100000,128,0.69,1.2803912878036499,
625,6249375,0.6493635177612305,char_lm/ts_finetune,1024,100000,128,0.6955555555555556,,1.2935527682304382
625,6249375,1.489095687866211,char_lm/ts_finetune,1024,100000,128,0.6955555555555556,1.3068665981292724,
630,6299370,1.0430729389190674,char_lm/ts_finetune,1024,100000,128,0.7011111111111111,1.2949828147888183,
635,6349365,0.7668905258178711,char_lm/ts_finetune,1024,100000,128,0.7066666666666667,1.3121084690093994,
640,6399360,0.7655556201934814,char_lm/ts_finetune,1024,100000,128,0.7122222222222222,1.2376052379608153,
645,6449355,0.764878511428833,char_lm/ts_finetune,1024,100000,128,0.7177777777777777,1.2734475612640381,
650,6499350,0.6503663063049316,char_lm/ts_finetune,1024,100000,128,0.7233333333333334,,1.288677203655243
650,6499350,1.5087895393371582,char_lm/ts_finetune,1024,100000,128,0.7233333333333334,1.2390798091888429,
655,6549345,0.7674543857574463,char_lm/ts_finetune,1024,100000,128,0.7288888888888889,1.2816542863845826,
660,6599340,0.7697577476501465,char_lm/ts_finetune,1024,100000,128,0.7344444444444445,1.2443119525909423,
665,6649335,0.7681488990783691,char_lm/ts_finetune,1024,100000,128,0.74,1.2434212923049928,
670,6699330,0.764890193939209,char_lm/ts_finetune,1024,100000,128,0.7455555555555555,1.2105328559875488,
675,6749325,0.6531128883361816,char_lm/ts_finetune,1024,100000,128,0.7511111111111111,,1.285190188884735
675,6749325,1.491347074508667,char_lm/ts_finetune,1024,100000,128,0.7511111111111111,1.1969274520874023,
680,6799320,0.7692246437072754,char_lm/ts_finetune,1024,100000,128,0.7566666666666667,1.2375628709793092,
685,6849315,0.76320481300354,char_lm/ts_finetune,1024,100000,128,0.7622222222222222,1.1786890745162963,
690,6899310,0.7658636569976807,char_lm/ts_finetune,1024,100000,128,0.7677777777777778,1.2468371152877809,
695,6949305,0.764582633972168,char_lm/ts_finetune,1024,100000,128,0.7733333333333333,1.2866594314575195,
700,6999300,0.6302049160003662,char_lm/ts_finetune,1024,100000,128,0.7788888888888889,,1.2829093217849732
700,6999300,1.441152572631836,char_lm/ts_finetune,1024,100000,128,0.7788888888888889,1.2608669519424438,
705,7049295,0.769810676574707,char_lm/ts_finetune,1024,100000,128,0.7844444444444445,1.2556026697158813,
710,7099290,0.768892765045166,char_lm/ts_finetune,1024,100000,128,0.79,1.2438669204711914,
715,7149285,0.772815465927124,char_lm/ts_finetune,1024,100000,128,0.7955555555555556,1.2217588424682617,
720,7199280,0.7653398513793945,char_lm/ts_finetune,1024,100000,128,0.8011111111111111,1.3249073028564453,
725,7249275,0.6269669532775879,char_lm/ts_finetune,1024,100000,128,0.8066666666666666,,1.2791510105133057
725,7249275,1.4625029563903809,char_lm/ts_finetune,1024,100000,128,0.8066666666666666,1.299960470199585,
730,7299270,0.7651479244232178,char_lm/ts_finetune,1024,100000,128,0.8122222222222222,1.3020314931869508,
735,7349265,0.7706208229064941,char_lm/ts_finetune,1024,100000,128,0.8177777777777778,1.2718562364578248,
740,7399260,0.7693676948547363,char_lm/ts_finetune,1024,100000,128,0.8233333333333334,1.2941834926605225,
745,7449255,0.7656242847442627,char_lm/ts_finetune,1024,100000,128,0.8288888888888889,1.2167308807373047,
750,7499250,0.6272616386413574,char_lm/ts_finetune,1024,100000,128,0.8344444444444444,,1.2758475065231323
750,7499250,1.4722886085510254,char_lm/ts_finetune,1024,100000,128,0.8344444444444444,1.2926268100738525,
755,7549245,0.7712945938110352,char_lm/ts_finetune,1024,100000,128,0.84,1.2069520235061646,
760,7599240,0.7678918838500977,char_lm/ts_finetune,1024,100000,128,0.8455555555555555,1.1920958280563354,
765,7649235,0.7697148323059082,char_lm/ts_finetune,1024,100000,128,0.8511111111111112,1.2234451055526734,
770,7699230,0.7645697593688965,char_lm/ts_finetune,1024,100000,128,0.8566666666666667,1.2898322820663453,
775,7749225,0.6344659328460693,char_lm/ts_finetune,1024,100000,128,0.8622222222222222,,1.273483645915985
775,7749225,1.4716999530792236,char_lm/ts_finetune,1024,100000,128,0.8622222222222222,1.3031153202056884,
780,7799220,0.7698230743408203,char_lm/ts_finetune,1024,100000,128,0.8677777777777778,1.3304562091827392,
785,7849215,0.7666761875152588,char_lm/ts_finetune,1024,100000,128,0.8733333333333333,1.3125092029571532,
790,7899210,0.7654924392700195,char_lm/ts_finetune,1024,100000,128,0.8788888888888889,1.2585109233856202,
795,7949205,0.7643051147460938,char_lm/ts_finetune,1024,100000,128,0.8844444444444445,1.2371287584304809,
800,7999200,0.639960527420044,char_lm/ts_finetune,1024,100000,128,0.89,,1.2686945796012878
800,7999200,1.477902889251709,char_lm/ts_finetune,1024,100000,128,0.89,1.1923152685165406,
805,8049195,0.7668716907501221,char_lm/ts_finetune,1024,100000,128,0.8955555555555555,1.2111390352249145,
810,8099190,0.7648627758026123,char_lm/ts_finetune,1024,100000,128,0.9011111111111111,1.2102218627929688,
815,8149185,0.7628099918365479,char_lm/ts_finetune,1024,100000,128,0.9066666666666666,1.1848528146743775,
820,8199180,0.7659823894500732,char_lm/ts_finetune,1024,100000,128,0.9122222222222223,1.227591872215271,
825,8249175,0.6603243350982666,char_lm/ts_finetune,1024,100000,128,0.9177777777777778,,1.2644765496253967
825,8249175,1.5055413246154785,char_lm/ts_finetune,1024,100000,128,0.9177777777777778,1.2925897598266602,
830,8299170,0.7655823230743408,char_lm/ts_finetune,1024,100000,128,0.9233333333333333,1.2448446989059447,
835,8349165,0.766355037689209,char_lm/ts_finetune,1024,100000,128,0.9288888888888889,1.2654562711715698,
840,8399160,0.9811909198760986,char_lm/ts_finetune,1024,100000,128,0.9344444444444444,1.2713979482650757,
845,8449155,0.7647533416748047,char_lm/ts_finetune,1024,100000,128,0.94,1.260860562324524,
850,8499150,0.6196472644805908,char_lm/ts_finetune,1024,100000,128,0.9455555555555556,,1.2588336944580079
850,8499150,1.4635953903198242,char_lm/ts_finetune,1024,100000,128,0.9455555555555556,1.2062458992004395,
855,8549145,0.7668390274047852,char_lm/ts_finetune,1024,100000,128,0.9511111111111111,1.2409162282943726,
860,8599140,0.7651410102844238,char_lm/ts_finetune,1024,100000,128,0.9566666666666667,1.1973177909851074,
865,8649135,0.7646417617797852,char_lm/ts_finetune,1024,100000,128,0.9622222222222222,1.2477619647979736,
870,8699130,0.7646310329437256,char_lm/ts_finetune,1024,100000,128,0.9677777777777777,1.2001905679702758,
875,8749125,0.6427872180938721,char_lm/ts_finetune,1024,100000,128,0.9733333333333334,,1.2558047890663147
875,8749125,1.4897136688232422,char_lm/ts_finetune,1024,100000,128,0.9733333333333334,1.1909626483917237,
880,8799120,0.7711586952209473,char_lm/ts_finetune,1024,100000,128,0.9788888888888889,1.1733953475952148,
885,8849115,0.76656174659729,char_lm/ts_finetune,1024,100000,128,0.9844444444444445,1.1793758869171143,
890,8899110,0.7647294998168945,char_lm/ts_finetune,1024,100000,128,0.99,1.2091636657714844,
895,8949105,0.7664084434509277,char_lm/ts_finetune,1024,100000,128,0.9955555555555555,1.131466031074524,
900,8999100,0.631472110748291,char_lm/ts_finetune,1024,100000,128,1.0,,1.2556586027145387
900,8999100,1.4693002700805664,char_lm/ts_finetune,1024,100000,128,1.0,1.231849765777588,
905,9049095,0.767491340637207,char_lm/ts_finetune,1024,100000,128,1.0,1.2496948957443237,
910,9099090,0.7643647193908691,char_lm/ts_finetune,1024,100000,128,1.0,1.2125649929046631,
915,9149085,0.7633121013641357,char_lm/ts_finetune,1024,100000,128,1.0,1.2193839311599732,
920,9199080,0.7648694515228271,char_lm/ts_finetune,1024,100000,128,1.0,1.197059988975525,
925,9249075,0.6345396041870117,char_lm/ts_finetune,1024,100000,128,1.0,,1.2539583921432496
925,9249075,1.4741711616516113,char_lm/ts_finetune,1024,100000,128,1.0,1.2093427658081055,
930,9299070,0.7654614448547363,char_lm/ts_finetune,1024,100000,128,1.0,1.2926611185073853,
935,9349065,0.7675905227661133,char_lm/ts_finetune,1024,100000,128,1.0,1.2672009944915772,
940,9399060,0.7648406028747559,char_lm/ts_finetune,1024,100000,128,1.0,1.2649450063705445,
945,9449055,0.7648942470550537,char_lm/ts_finetune,1024,100000,128,1.0,1.2338252067565918,
950,9499050,0.6482324600219727,char_lm/ts_finetune,1024,100000,128,1.0,,1.2499218940734864
950,9499050,1.4824409484863281,char_lm/ts_finetune,1024,100000,128,1.0,1.250016736984253,
955,9549045,0.7679829597473145,char_lm/ts_finetune,1024,100000,128,1.0,1.1963533163070679,
960,9599040,0.7632098197937012,char_lm/ts_finetune,1024,100000,128,1.0,1.2488148927688598,
965,9649035,0.7647864818572998,char_lm/ts_finetune,1024,100000,128,1.0,1.163200807571411,
970,9699030,0.7682502269744873,char_lm/ts_finetune,1024,100000,128,1.0,1.1527168512344361,
975,9749025,0.6420836448669434,char_lm/ts_finetune,1024,100000,128,1.0,,1.2505747556686402
975,9749025,1.4818718433380127,char_lm/ts_finetune,1024,100000,128,1.0,1.2019716501235962,
980,9799020,0.7690362930297852,char_lm/ts_finetune,1024,100000,128,1.0,1.2735880374908448,
985,9849015,0.766735315322876,char_lm/ts_finetune,1024,100000,128,1.0,1.2662395238876343,
990,9899010,0.7653796672821045,char_lm/ts_finetune,1024,100000,128,1.0,1.3017794609069824,
995,9949005,0.7655384540557861,char_lm/ts_finetune,1024,100000,128,1.0,1.2869209051132202,
1000,9999000,0.624748706817627,char_lm/ts_finetune,1024,100000,128,1.0,,1.2450307965278626
1000,9999000,1.4683754444122314,char_lm/ts_finetune,1024,100000,128,1.0,1.2293823957443237,
1005,10048995,0.767676830291748,char_lm/ts_finetune,1024,100000,128,1.0,1.1870762825012207,
1010,10098990,0.7714698314666748,char_lm/ts_finetune,1024,100000,128,1.0,1.1638123750686646,
1015,10148985,0.7639768123626709,char_lm/ts_finetune,1024,100000,128,1.0,1.1995091199874879,
1020,10198980,0.7654025554656982,char_lm/ts_finetune,1024,100000,128,1.0,1.1724703550338744,
1025,10248975,0.6384382247924805,char_lm/ts_finetune,1024,100000,128,1.0,,1.2423136234283447
1025,10248975,1.4771711826324463,char_lm/ts_finetune,1024,100000,128,1.0,1.1610196828842163,
1030,10298970,0.7655882835388184,char_lm/ts_finetune,1024,100000,128,1.0,1.2239907741546632,
1035,10348965,0.7660038471221924,char_lm/ts_finetune,1024,100000,128,1.0,1.2519087553024293,
1040,10398960,0.7635142803192139,char_lm/ts_finetune,1024,100000,128,1.0,1.222575879096985,
1045,10448955,1.0222647190093994,char_lm/ts_finetune,1024,100000,128,1.0,1.2245389938354492,
1050,10498950,0.6537714004516602,char_lm/ts_finetune,1024,100000,128,1.0,,1.23673814535141
1050,10498950,1.5012168884277344,char_lm/ts_finetune,1024,100000,128,1.0,1.2614804983139039,
1055,10548945,0.7669539451599121,char_lm/ts_finetune,1024,100000,128,1.0,1.213201642036438,
1060,10598940,0.7645463943481445,char_lm/ts_finetune,1024,100000,128,1.0,1.1823029041290283,
1065,10648935,0.7689263820648193,char_lm/ts_finetune,1024,100000,128,1.0,1.2089252471923828,
1070,10698930,0.7642805576324463,char_lm/ts_finetune,1024,100000,128,1.0,1.1725417852401734,
1075,10748925,0.6669495105743408,char_lm/ts_finetune,1024,100000,128,1.0,,1.2351114273071289
1075,10748925,1.503819227218628,char_lm/ts_finetune,1024,100000,128,1.0,1.226108455657959,
1080,10798920,0.7662792205810547,char_lm/ts_finetune,1024,100000,128,1.0,1.1692541599273683,
1085,10848915,0.7636833190917969,char_lm/ts_finetune,1024,100000,128,1.0,1.1570882081985474,
1090,10898910,0.7667262554168701,char_lm/ts_finetune,1024,100000,128,1.0,1.1294364929199219,
1095,10948905,0.7657859325408936,char_lm/ts_finetune,1024,100000,128,1.0,1.167430591583252,
1100,10998900,0.6635446548461914,char_lm/ts_finetune,1024,100000,128,1.0,,1.2356663942337036
1100,10998900,1.4988925457000732,char_lm/ts_finetune,1024,100000,128,1.0,1.1728107929229736,
1105,11048895,0.7657511234283447,char_lm/ts_finetune,1024,100000,128,1.0,1.116991972923279,
1110,11098890,0.7689962387084961,char_lm/ts_finetune,1024,100000,128,1.0,1.2047837972640991,
